freq(Hz)	pow(dB/Hz)
18389.35546875	-28.553190705337013
18400.1220703125	-43.90738321903704
18410.888671875	-36.25691479890464
18421.6552734375	-29.51867661109305
18432.421875	-29.656361985573774
18443.1884765625	-24.86686654144566
18453.955078125	-33.58516324235326
18464.7216796875	-39.612649412460456
18475.48828125	-27.560392889418406
18486.2548828125	-29.55581976727697
18497.021484375	-37.44900498114423
18507.7880859375	-27.56107580111385
18518.5546875	-42.233418181255445
18529.3212890625	-31.90222745102705
18540.087890625	-40.64728964845554
18550.8544921875	-32.15213923999923
18561.62109375	-42.520806749072534
18572.3876953125	-33.80242184977512
18583.154296875	-28.28671048505036
18593.9208984375	-30.115058712805762
18604.6875	-34.34175490029788
18615.4541015625	-33.46646096148777
18626.220703125	-33.80490561552198
18636.9873046875	-32.45239131711558
18647.75390625	-31.5399145994703
18658.5205078125	-42.644323458569886
18669.287109375	-30.731671415755958
18680.0537109375	-39.019332082885036
18690.8203125	-29.799355469804844
18701.5869140625	-37.26965298908003
18712.353515625	-34.24112473403929
18723.1201171875	-27.766662873337946
18733.88671875	-30.412048095908084
18744.6533203125	-34.78208964597057
18755.419921875	-28.673543107588458
18766.1865234375	-26.891038773824874
18776.953125	-27.53203387887592
18787.7197265625	-33.51771503383484
18798.486328125	-31.705211065473726
18809.2529296875	-34.28149478023262
18820.01953125	-41.22165378480852
18830.7861328125	-35.236357094785056
18841.552734375	-30.352279574787495
18852.3193359375	-37.896207431771046
18863.0859375	-32.99656596858036
18873.8525390625	-33.60754354861931
18884.619140625	-28.286898466861516
18895.3857421875	-38.622376504150054
18906.15234375	-42.808367771569834
18916.9189453125	-33.03959740676921
18927.685546875	-30.71020543295149
18938.4521484375	-35.21086900037438
18949.21875	-25.713374716049017
18959.9853515625	-32.0353791130019
18970.751953125	-30.891396917714072
18981.5185546875	-32.32084017281022
18992.28515625	-35.138948269682786
19003.0517578125	-35.555722061627165
19013.818359375	-31.194160508579802
19024.5849609375	-25.213166922124884
19035.3515625	-29.14012400467284
19046.1181640625	-27.56053058395566
19056.884765625	-29.36141658426509
19067.6513671875	-29.294725041561016
19078.41796875	-29.490974218409313
19089.1845703125	-46.60335929827006
19099.951171875	-30.4631843544756
19110.7177734375	-36.574921450958044
19121.484375	-38.53885333975073
19132.2509765625	-25.03133610229466
19143.017578125	-32.805142406372056
19153.7841796875	-41.28178344971472
19164.55078125	-25.404656430873274
19175.3173828125	-34.60957578221325
19186.083984375	-33.45048678439562
19196.8505859375	-28.024902746825266
19207.6171875	-33.648898830096655
19218.3837890625	-28.982795571142077
19229.150390625	-24.607122180350324
19239.9169921875	-27.46196412658405
19250.68359375	-28.10444133818813
19261.4501953125	-31.89152470283737
19272.216796875	-33.75405407081394
19282.9833984375	-28.252156449182774
19293.75	-29.117055347700713
19304.5166015625	-36.12495594109714
19315.283203125	-34.49974048340282
19326.0498046875	-31.712868949323116
19336.81640625	-35.920706989016175
19347.5830078125	-27.347057063321415
19358.349609375	-32.095199411017845
19369.1162109375	-37.10534962216614
19379.8828125	-25.856503386817025
19390.6494140625	-28.166564487262544
19401.416015625	-28.34341710106553
19412.1826171875	-33.7511017693898
19422.94921875	-37.24171465978195
19433.7158203125	-26.968440628488167
19444.482421875	-37.44619434504295
19455.2490234375	-27.14955128725415
19466.015625	-36.685519332837416
19476.7822265625	-29.00723780920074
19487.548828125	-30.771154247310797
19498.3154296875	-29.905583690722427
19509.08203125	-37.63127799209951
19519.8486328125	-41.88579007937464
19530.615234375	-30.846116597136653
19541.3818359375	-42.328797511897804
19552.1484375	-26.192566522938062
19562.9150390625	-32.88896858444457
19573.681640625	-45.306680067456995
19584.4482421875	-29.416284420039624
19595.21484375	-29.456431867085836
19605.9814453125	-37.43424690168312
19616.748046875	-40.525897805561414
19627.5146484375	-31.80563597178651
19638.28125	-31.267421715344305
19649.0478515625	-24.80591682486612
19659.814453125	-39.9643905983712
19670.5810546875	-29.03413078262914
19681.34765625	-43.07464984809044
19692.1142578125	-43.25758178325469
19702.880859375	-34.0020353829803
19713.6474609375	-38.77694581006252
19724.4140625	-28.666254821748357
19735.1806640625	-42.92110658606368
19745.947265625	-41.371088443693466
19756.7138671875	-33.503883552433244
19767.48046875	-26.0132430799433
19778.2470703125	-27.028177669771672
19789.013671875	-42.710346213123046
19799.7802734375	-32.79500081889556
19810.546875	-26.5339517184753
19821.3134765625	-46.27073997584343
19832.080078125	-29.314458090890376
19842.8466796875	-25.577456277279133
19853.61328125	-41.47786827567435
19864.3798828125	-28.083288144124346
19875.146484375	-31.70756959109771
19885.9130859375	-24.078402460895184
19896.6796875	-34.38803204547939
19907.4462890625	-30.93014348796809
19918.212890625	-44.2826359550527
19928.9794921875	-30.321849563415473
19939.74609375	-26.462274770575902
19950.5126953125	-32.92831479720866
19961.279296875	-33.41644235091956
19972.0458984375	-30.594268003413184
19982.8125	-36.639790694508505
19993.5791015625	-29.111150892987908
20004.345703125	-27.570885808328857
20015.1123046875	-52.30135166020946
20025.87890625	-28.035986959853062
20036.6455078125	-36.66758317483844
20047.412109375	-30.30952884400935
20058.1787109375	-25.992611991787882
20068.9453125	-47.11134622343682
20079.7119140625	-24.696178722963854
20090.478515625	-36.5873752663808
20101.2451171875	-34.03137235248381
20112.01171875	-33.52279365197005
20122.7783203125	-27.660557672057422
20133.544921875	-37.36480218997501
20144.3115234375	-30.4924576798941
20155.078125	-36.31103059873163
20165.8447265625	-26.124905108632277
20176.611328125	-37.15660986767516
20187.3779296875	-39.42624928455506
20198.14453125	-27.43809660434231
20208.9111328125	-35.08156668891122
20219.677734375	-33.79214585720849
20230.4443359375	-38.78926967980661
20241.2109375	-27.622133087984466
20251.9775390625	-37.678552386799666
20262.744140625	-35.77413754805059
20273.5107421875	-37.98039780791694
20284.27734375	-31.72392555847744
20295.0439453125	-33.33118776854091
20305.810546875	-30.998537518379
20316.5771484375	-28.797015934330826
20327.34375	-29.258787507949112
20338.1103515625	-38.65939471211265
20348.876953125	-25.836056790465083
20359.6435546875	-26.542022037752446
20370.41015625	-37.52362420711386
20381.1767578125	-34.024174083911305
20391.943359375	-33.66165508514119
20402.7099609375	-30.777647193668134
20413.4765625	-27.591103154841935
20424.2431640625	-54.42071203803217
20435.009765625	-37.23414987905846
20445.7763671875	-30.788307860625185
20456.54296875	-36.323732066494046
20467.3095703125	-32.45477874485166
20478.076171875	-38.65675279346638
20488.8427734375	-27.755881768818128
20499.609375	-33.216983799429755
20510.3759765625	-34.68589423277288
20521.142578125	-35.99969488324109
20531.9091796875	-25.357595543301095
20542.67578125	-28.428616826170988
20553.4423828125	-27.771440523866914
20564.208984375	-26.861729940082242
20574.9755859375	-26.04989970501603
20585.7421875	-33.60982789522901
20596.5087890625	-29.457906099184633
20607.275390625	-26.667450401728093
20618.0419921875	-33.400517691461765
20628.80859375	-33.62757108649073
20639.5751953125	-36.51189738923539
20650.341796875	-26.637063580602813
20661.1083984375	-27.624676717881542
20671.875	-31.56034305405455
20682.6416015625	-25.399246255261332
20693.408203125	-26.29459293501621
20704.1748046875	-27.837513517812358
20714.94140625	-25.85450449955083
20725.7080078125	-30.470919796272877
20736.474609375	-36.13046255868847
20747.2412109375	-35.81796709244239
20758.0078125	-27.32708385004653
20768.7744140625	-30.155228214538855
20779.541015625	-26.586912302800254
20790.3076171875	-30.663925756807906
20801.07421875	-41.94436218763982
20811.8408203125	-34.09536740387947
20822.607421875	-26.964535492935788
20833.3740234375	-30.352892692615146
20844.140625	-31.350245586429075
20854.9072265625	-42.9998727314991
20865.673828125	-28.829534512094163
20876.4404296875	-27.807422376062945
20887.20703125	-31.15715696960734
20897.9736328125	-29.895945886853376
20908.740234375	-26.284440600881954
20919.5068359375	-29.14480510518914
20930.2734375	-25.04665355834443
20941.0400390625	-37.04705499815643
20951.806640625	-38.01552946913312
20962.5732421875	-29.179729280991356
20973.33984375	-26.332549354192302
20984.1064453125	-30.6494462943714
20994.873046875	-33.126092695168424
21005.6396484375	-35.43455627008684
21016.40625	-29.688140182594136
21027.1728515625	-29.01922839145019
21037.939453125	-32.36875716669601
21048.7060546875	-23.684143579852844
21059.47265625	-25.45688815275101
21070.2392578125	-24.555210551039437
21081.005859375	-23.979063788665577
21091.7724609375	-26.494897359790226
21102.5390625	-35.54611210065962
21113.3056640625	-22.431891869263577
21124.072265625	-29.894624502704474
21134.8388671875	-28.728003877098416
21145.60546875	-39.351186417685035
21156.3720703125	-25.925184529804547
21167.138671875	-28.28566374891932
21177.9052734375	-29.86933871612507
21188.671875	-27.17959850010176
21199.4384765625	-32.18030050157009
21210.205078125	-27.454420315363997
21220.9716796875	-26.84952049922948
21231.73828125	-39.84371270385587
21242.5048828125	-30.19581531148925
21253.271484375	-26.578930907753424
21264.0380859375	-39.1071148928397
21274.8046875	-31.080695691727197
21285.5712890625	-33.26727478433539
21296.337890625	-29.059513939636467
21307.1044921875	-29.059736563685938
21317.87109375	-27.481438848747956
21328.6376953125	-31.78728864414509
21339.404296875	-29.39487182192049
21350.1708984375	-25.72934404264464
21360.9375	-24.760563766316906
21371.7041015625	-38.662081548715726
21382.470703125	-28.218506382686314
21393.2373046875	-31.61796795495077
21404.00390625	-30.353426335128773
21414.7705078125	-29.574754936175566
21425.537109375	-33.65316660790045
21436.3037109375	-26.732408118784967
21447.0703125	-38.699396331628954
21457.8369140625	-27.834999683928878
21468.603515625	-29.72085581146695
21479.3701171875	-29.59793770089899
21490.13671875	-33.81625683565667
21500.9033203125	-36.14425337053481
21511.669921875	-27.63281136192305
21522.4365234375	-37.392455021580176
21533.203125	-41.954756643427615
21543.9697265625	-25.89098047859202
21554.736328125	-26.413387373192347
21565.5029296875	-26.33978122675257
21576.26953125	-33.62060755807265
21587.0361328125	-30.36174578583436
21597.802734375	-37.05911412103822
21608.5693359375	-34.46663739863267
21619.3359375	-23.693682974980554
21630.1025390625	-28.883072103388653
21640.869140625	-29.67650670200073
21651.6357421875	-34.50412307347486
21662.40234375	-32.186892678103575
21673.1689453125	-27.504451052173003
21683.935546875	-44.767830027164386
21694.7021484375	-38.04106281821883
21705.46875	-38.147569149737045
21716.2353515625	-26.698253502270056
21727.001953125	-33.46382881245025
21737.7685546875	-44.945571035071
21748.53515625	-36.76887640211688
21759.3017578125	-29.15953196363361
21770.068359375	-26.830744182515247
21780.8349609375	-40.18526690513569
21791.6015625	-36.99727597419915
21802.3681640625	-38.38580811225513
21813.134765625	-31.348620601440725
21823.9013671875	-28.203009660234976
21834.66796875	-27.745544073817356
21845.4345703125	-26.101131519316265
21856.201171875	-32.2475158440954
21866.9677734375	-27.517899971701762
21877.734375	-31.630387296599196
21888.5009765625	-25.262029244650893
21899.267578125	-32.35482177448229
21910.0341796875	-28.53894726273157
21920.80078125	-29.102160938725454
21931.5673828125	-34.88879334629883
21942.333984375	-33.687821289964404
21953.1005859375	-36.23785270532935
21963.8671875	-32.359656045613704
21974.6337890625	-25.394449646739943
21985.400390625	-28.87923656702354
21996.1669921875	-29.211707380508706
22006.93359375	-26.513406938735137
22017.7001953125	-35.392465729028125
22028.466796875	-25.143111670043087
22039.2333984375	-34.00612070198589
22050	-29.25873809977544
