freq(Hz)	pow(dB/Hz)
18410.888671875	-35.199820784274095
18421.6552734375	-28.218825282217036
18432.421875	-35.13547661433699
18443.1884765625	-30.62609772740061
18453.955078125	-26.21500652661063
18464.7216796875	-32.90414924277051
18475.48828125	-27.013253430929723
18486.2548828125	-36.126547596995806
18497.021484375	-31.427764216243098
18507.7880859375	-22.538331416429074
18518.5546875	-23.888218761511624
18529.3212890625	-31.557570176273067
18540.087890625	-28.020925663862762
18550.8544921875	-25.465933686157705
18561.62109375	-23.756635487523585
18572.3876953125	-21.634426802852186
18583.154296875	-29.528101704227396
18593.9208984375	-26.28912297440572
18604.6875	-30.421403147386037
18615.4541015625	-33.36218668237135
18626.220703125	-33.13570896585942
18636.9873046875	-24.03136369853484
18647.75390625	-30.673683102729008
18658.5205078125	-36.79600262911813
18669.287109375	-26.167146171319203
18680.0537109375	-39.792112772808466
18690.8203125	-25.962828256287015
18701.5869140625	-29.986235303439173
18712.353515625	-29.839716893666193
18723.1201171875	-24.820308152002056
18733.88671875	-32.74603214294845
18744.6533203125	-23.634284064921278
18755.419921875	-34.45163248992951
18766.1865234375	-29.65194345089165
18776.953125	-28.092677671502333
18787.7197265625	-37.17792703223681
18798.486328125	-28.7043279641391
18809.2529296875	-37.7235703182596
18820.01953125	-27.76222159776848
18830.7861328125	-27.244383601740907
18841.552734375	-35.59798917852849
18852.3193359375	-28.553715477618077
18863.0859375	-34.47540044382746
18873.8525390625	-22.909836804792118
18884.619140625	-42.60838919124226
18895.3857421875	-30.16679376128325
18906.15234375	-27.58252178379084
18916.9189453125	-31.286907343513562
18927.685546875	-22.01226823236331
18938.4521484375	-29.656753254794012
18949.21875	-30.900995004319757
18959.9853515625	-33.6961223097106
18970.751953125	-39.096125168969095
18981.5185546875	-22.390823826198044
18992.28515625	-29.517796590744865
19003.0517578125	-35.71743669543295
19013.818359375	-49.175220658936794
19024.5849609375	-30.710684668643843
19035.3515625	-34.531336110327025
19046.1181640625	-31.751537767157053
19056.884765625	-26.955065132550455
19067.6513671875	-31.414066742498466
19078.41796875	-36.49547119469701
19089.1845703125	-38.329577061590186
19099.951171875	-28.562507147031134
19110.7177734375	-32.74034019962557
19121.484375	-25.537466838825562
19132.2509765625	-34.590846648816004
19143.017578125	-33.032370439281124
19153.7841796875	-35.490889857466584
19164.55078125	-30.196492017191602
19175.3173828125	-31.746396646223726
19186.083984375	-39.73581706044677
19196.8505859375	-26.388965636781023
19207.6171875	-25.20356825653795
19218.3837890625	-30.866627596309048
19229.150390625	-28.853464153916168
19239.9169921875	-24.18403109257258
19250.68359375	-34.28473220078769
19261.4501953125	-27.201913692785617
19272.216796875	-37.50871611303785
19282.9833984375	-24.937304027226624
19293.75	-27.396869072022454
19304.5166015625	-29.5926649472558
19315.283203125	-36.229551353550484
19326.0498046875	-29.488491036781245
19336.81640625	-24.804038298723512
19347.5830078125	-37.97142134557395
19358.349609375	-25.704721471914045
19369.1162109375	-33.271340487010164
19379.8828125	-28.427664843021695
19390.6494140625	-25.276603127468643
19401.416015625	-31.313922339496326
19412.1826171875	-37.00732936206895
19422.94921875	-35.451089298036216
19433.7158203125	-30.45653248488101
19444.482421875	-25.59961497612734
19455.2490234375	-32.78460711265858
19466.015625	-23.823055431713037
19476.7822265625	-23.811819878340312
19487.548828125	-28.011757174284636
19498.3154296875	-31.686704438226805
19509.08203125	-23.526868287232613
19519.8486328125	-28.533183278649872
19530.615234375	-28.508550558096573
19541.3818359375	-35.89450786116635
19552.1484375	-31.20052638311321
19562.9150390625	-24.49166740741523
19573.681640625	-32.02852294624429
19584.4482421875	-30.894292056004215
19595.21484375	-32.45704522764086
19605.9814453125	-38.34726763368173
19616.748046875	-23.405941193526118
19627.5146484375	-36.0628557986229
19638.28125	-35.73831463612246
19649.0478515625	-27.844207255299377
19659.814453125	-32.160111090742625
19670.5810546875	-28.445026253145322
19681.34765625	-38.22868983663336
19692.1142578125	-29.997786770180518
19702.880859375	-28.31549401790494
19713.6474609375	-30.3641642363211
19724.4140625	-28.366565978128072
19735.1806640625	-32.80208464743545
19745.947265625	-24.676271610986113
19756.7138671875	-32.31622423879872
19767.48046875	-32.33078146670172
19778.2470703125	-28.03999969844356
19789.013671875	-27.355668900409377
19799.7802734375	-31.705767096644074
19810.546875	-22.56443522620783
19821.3134765625	-26.69142974213257
19832.080078125	-34.566812816301685
19842.8466796875	-39.52486828936205
19853.61328125	-38.55985584233493
19864.3798828125	-30.864629953226622
19875.146484375	-28.518771174704668
19885.9130859375	-26.276435331976195
19896.6796875	-39.19529184499964
19907.4462890625	-33.484570188622115
19918.212890625	-48.72193112870364
19928.9794921875	-23.52929177429465
19939.74609375	-36.71498604295768
19950.5126953125	-26.80103056913338
19961.279296875	-39.11498009078353
19972.0458984375	-28.749175423637084
19982.8125	-46.79583455959185
19993.5791015625	-34.5622708151769
20004.345703125	-31.23297998450541
20015.1123046875	-30.762422637369575
20025.87890625	-26.130667248533108
20036.6455078125	-26.214376491840333
20047.412109375	-28.74356321645221
20058.1787109375	-44.46057822357484
20068.9453125	-24.542767843222816
20079.7119140625	-20.265444075586522
20090.478515625	-28.466974036591935
20101.2451171875	-26.772278597163517
20112.01171875	-24.7015903386078
20122.7783203125	-31.374820917371622
20133.544921875	-25.10246134831958
20144.3115234375	-32.17827007780768
20155.078125	-41.446113172266344
20165.8447265625	-26.59545480175712
20176.611328125	-28.876987828823953
20187.3779296875	-23.655897129172327
20198.14453125	-35.349807503205646
20208.9111328125	-34.50506079698238
20219.677734375	-33.21202994110856
20230.4443359375	-29.168765925488028
20241.2109375	-28.497886664237242
20251.9775390625	-40.2794355507994
20262.744140625	-30.055623382436973
20273.5107421875	-23.122784037164102
20284.27734375	-25.856381326042808
20295.0439453125	-34.99459909816614
20305.810546875	-43.11527433736152
20316.5771484375	-21.76973842907357
20327.34375	-27.63430707374741
20338.1103515625	-32.051337558120636
20348.876953125	-31.980240290498415
20359.6435546875	-25.554705200613405
20370.41015625	-51.2750363535679
20381.1767578125	-30.79980109809563
20391.943359375	-30.862506320649274
20402.7099609375	-34.483417720326585
20413.4765625	-24.249872409798627
20424.2431640625	-55.21978125310963
20435.009765625	-25.846864846223333
20445.7763671875	-27.173802499452723
20456.54296875	-28.66844664824706
20467.3095703125	-27.505621386309826
20478.076171875	-37.81515097149634
20488.8427734375	-26.403828443928653
20499.609375	-43.04015137595448
20510.3759765625	-38.31030048863222
20521.142578125	-31.87422992615113
20531.9091796875	-25.888538716560138
20542.67578125	-28.167373516762044
20553.4423828125	-27.595244731389556
20564.208984375	-25.724002419666206
20574.9755859375	-22.45357192675986
20585.7421875	-36.34759929379334
20596.5087890625	-29.424561822247064
20607.275390625	-28.979041410008605
20618.0419921875	-30.243351930959072
20628.80859375	-27.493341657362002
20639.5751953125	-36.74488658116472
20650.341796875	-36.27209279550474
20661.1083984375	-36.709992053926335
20671.875	-25.848475833822263
20682.6416015625	-34.726919870743856
20693.408203125	-32.340189108635414
20704.1748046875	-28.197444443838915
20714.94140625	-33.548275841059464
20725.7080078125	-26.662968952898574
20736.474609375	-27.84119986216652
20747.2412109375	-24.565205690914684
20758.0078125	-38.122393061406854
20768.7744140625	-31.002912051203797
20779.541015625	-27.9293470411462
20790.3076171875	-29.938994772149705
20801.07421875	-41.23242540529219
20811.8408203125	-29.826007535040535
20822.607421875	-29.725835964371985
20833.3740234375	-35.22886138318483
20844.140625	-34.281170758239114
20854.9072265625	-31.973115509865057
20865.673828125	-29.316951620164854
20876.4404296875	-27.21813770307868
20887.20703125	-33.35489954715611
20897.9736328125	-30.573563668037043
20908.740234375	-32.540019187612764
20919.5068359375	-22.32180229232965
20930.2734375	-40.827427814899444
20941.0400390625	-30.550070139169925
20951.806640625	-25.128426256469552
20962.5732421875	-22.06052834714351
20973.33984375	-41.208045815514176
20984.1064453125	-30.41348070878065
20994.873046875	-26.655275977079388
21005.6396484375	-22.739361968152664
21016.40625	-31.44223471651123
21027.1728515625	-31.504304843939686
21037.939453125	-28.482499940440164
21048.7060546875	-25.97584267278359
21059.47265625	-21.85662585474692
21070.2392578125	-31.32348322364061
21081.005859375	-26.2738246213505
21091.7724609375	-34.998961402410956
21102.5390625	-30.957296614700613
21113.3056640625	-30.85818874631407
21124.072265625	-34.432201014458656
21134.8388671875	-25.04583630137742
21145.60546875	-30.436276559115566
21156.3720703125	-32.398348961374744
21167.138671875	-26.172975068547053
21177.9052734375	-38.96689470643251
21188.671875	-36.58348059985732
21199.4384765625	-23.89876981155803
21210.205078125	-28.2149063517515
21220.9716796875	-25.154261790019174
21231.73828125	-42.598735526052934
21242.5048828125	-28.55485133187013
21253.271484375	-27.494123307308
21264.0380859375	-29.80786424430867
21274.8046875	-28.93268726174416
21285.5712890625	-44.21839205938176
21296.337890625	-28.87706292183411
21307.1044921875	-25.652459708361345
21317.87109375	-24.566461002964125
21328.6376953125	-38.21499511346277
21339.404296875	-36.65768591743041
21350.1708984375	-27.11153501349419
21360.9375	-26.050497670957466
21371.7041015625	-34.02462988736882
21382.470703125	-26.75664527997208
21393.2373046875	-21.32842508544656
21404.00390625	-21.456162051679044
21414.7705078125	-28.555619547487826
21425.537109375	-24.23973630053521
21436.3037109375	-27.083626138999037
21447.0703125	-28.49644733141101
21457.8369140625	-29.08493923019005
21468.603515625	-30.832127221909964
21479.3701171875	-40.39887670730654
21490.13671875	-28.79723339998067
21500.9033203125	-27.660814947766035
21511.669921875	-31.73591286321067
21522.4365234375	-27.147413453336547
21533.203125	-29.872708881119962
21543.9697265625	-40.08340143599361
21554.736328125	-45.23073901263135
21565.5029296875	-31.56683965673661
21576.26953125	-25.04704540364779
21587.0361328125	-22.599555168652618
21597.802734375	-21.615889505354197
21608.5693359375	-35.949264774663526
21619.3359375	-28.22346470186234
21630.1025390625	-23.440889011538548
21640.869140625	-26.718660495232495
21651.6357421875	-24.072081203461664
21662.40234375	-34.54206691083945
21673.1689453125	-31.54493423182901
21683.935546875	-30.06640411234068
21694.7021484375	-32.53602368206287
21705.46875	-39.10815085161331
21716.2353515625	-25.71258747692478
21727.001953125	-30.76241673427548
21737.7685546875	-29.507781668107388
21748.53515625	-27.07553056113154
21759.3017578125	-25.152232799656986
21770.068359375	-33.601725740471316
21780.8349609375	-31.874513820304827
21791.6015625	-33.27417572970157
21802.3681640625	-30.201404616425695
21813.134765625	-29.956266440698474
21823.9013671875	-27.27377573091529
21834.66796875	-32.14107859464145
21845.4345703125	-37.64981801229444
21856.201171875	-31.3647382313301
21866.9677734375	-37.66887441645244
21877.734375	-21.78312148844203
21888.5009765625	-35.29222976459044
21899.267578125	-24.000771739331384
21910.0341796875	-25.95771080048022
21920.80078125	-24.028520336856932
21931.5673828125	-33.89146747996526
21942.333984375	-26.23694526735683
21953.1005859375	-28.10792303162803
21963.8671875	-28.836003566017805
21974.6337890625	-33.07714055026273
21985.400390625	-27.80819754257986
21996.1669921875	-23.87209203400376
22006.93359375	-44.67702389451284
22017.7001953125	-30.4449445251278
22028.466796875	-32.82695523660718
22039.2333984375	-27.027598454336243
22050	-33.845473519953565
