freq(Hz)	pow(dB/Hz)
18432.421875	-22.30855590759664
18443.1884765625	-22.272251575609808
18453.955078125	-22.507924272611636
18464.7216796875	-23.049102521778877
18475.48828125	-18.177161258100206
18486.2548828125	-20.975545580743503
18497.021484375	-18.480578508185136
18507.7880859375	-21.33769702626332
18518.5546875	-17.399397934371443
18529.3212890625	-22.45114543764721
18540.087890625	-22.461561486264515
18550.8544921875	-19.122434181509675
18561.62109375	-21.443359068919502
18572.3876953125	-21.95109365226824
18583.154296875	-19.556785168271738
18593.9208984375	-22.44887419330037
18604.6875	-23.221807653723502
18615.4541015625	-22.110704612122927
18626.220703125	-24.29402468526579
18636.9873046875	-21.119839732189696
18647.75390625	-17.772241757154703
18658.5205078125	-22.5366846793119
18669.287109375	-27.554113944239642
18680.0537109375	-20.11657900676587
18690.8203125	-25.711144163361226
18701.5869140625	-21.657932861457567
18712.353515625	-21.900148875516777
18723.1201171875	-21.511409712258967
18733.88671875	-23.143524240999035
18744.6533203125	-21.27838668539117
18755.419921875	-23.315561431922514
18766.1865234375	-25.694164600887504
18776.953125	-25.782429834278034
18787.7197265625	-19.165200690729144
18798.486328125	-18.70765773844869
18809.2529296875	-20.317014982164988
18820.01953125	-19.88053652735089
18830.7861328125	-29.372841975874703
18841.552734375	-20.030476755676474
18852.3193359375	-23.810722358988478
18863.0859375	-20.977703748122593
18873.8525390625	-19.18036482751884
18884.619140625	-19.285803016334448
18895.3857421875	-27.033699187389395
18906.15234375	-19.596074114981473
18916.9189453125	-20.84860511749241
18927.685546875	-21.15529692493301
18938.4521484375	-21.20486112336023
18949.21875	-22.071633633883827
18959.9853515625	-26.990079906639664
18970.751953125	-20.04741236395521
18981.5185546875	-22.220952151035892
18992.28515625	-22.058029051521086
19003.0517578125	-22.891190783436212
19013.818359375	-20.929116836483
19024.5849609375	-25.594919871938025
19035.3515625	-17.423984596376897
19046.1181640625	-20.53591371467354
19056.884765625	-18.076050180904854
19067.6513671875	-24.739827633952835
19078.41796875	-20.829590944323144
19089.1845703125	-21.643052239637562
19099.951171875	-34.15686412805359
19110.7177734375	-21.640694508291162
19121.484375	-19.320831197436746
19132.2509765625	-19.8735581566146
19143.017578125	-20.97366528618614
19153.7841796875	-20.639250504472333
19164.55078125	-20.651620816768748
19175.3173828125	-22.338634223368132
19186.083984375	-19.619616602217583
19196.8505859375	-26.844058930597026
19207.6171875	-20.135841851027205
19218.3837890625	-21.32879609882275
19229.150390625	-22.651484592772718
19239.9169921875	-21.552913990919937
19250.68359375	-19.742431524127703
19261.4501953125	-20.211032054350014
19272.216796875	-25.6834002639011
19282.9833984375	-22.234397904933815
19293.75	-19.367248566840892
19304.5166015625	-18.189965379803777
19315.283203125	-20.886430597949165
19326.0498046875	-25.13109636798292
19336.81640625	-27.25682758947743
19347.5830078125	-22.57141570231397
19358.349609375	-21.340493109173444
19369.1162109375	-24.609755952313826
19379.8828125	-22.042537603945348
19390.6494140625	-23.296869199883567
19401.416015625	-20.049070409255762
19412.1826171875	-24.551943744645584
19422.94921875	-23.189654038486402
19433.7158203125	-20.558335573702927
19444.482421875	-26.696828188275905
19455.2490234375	-17.92101724477928
19466.015625	-19.62411690156763
19476.7822265625	-19.760282493559696
19487.548828125	-23.21092522827965
19498.3154296875	-23.94251290197843
19509.08203125	-22.800076901061388
19519.8486328125	-19.44379439313814
19530.615234375	-19.9808212261588
19541.3818359375	-25.65887873837578
19552.1484375	-18.851183328924396
19562.9150390625	-20.64037425292469
19573.681640625	-17.383682893985608
19584.4482421875	-20.381711376916016
19595.21484375	-19.75549932160123
19605.9814453125	-20.23120441205048
19616.748046875	-20.860937073248166
19627.5146484375	-21.449480414380808
19638.28125	-25.41830567783117
19649.0478515625	-20.16321515340937
19659.814453125	-18.76699743590454
19670.5810546875	-23.63360268000145
19681.34765625	-22.304909525291947
19692.1142578125	-18.005913298137777
19702.880859375	-19.46044016675765
19713.6474609375	-30.437234786691736
19724.4140625	-20.991433916310225
19735.1806640625	-20.8076381894164
19745.947265625	-26.336030319337944
19756.7138671875	-18.2328028401295
19767.48046875	-20.9040921159636
19778.2470703125	-22.299256199641178
19789.013671875	-19.173367750598068
19799.7802734375	-31.45562017675847
19810.546875	-22.195860150528596
19821.3134765625	-17.843179602708492
19832.080078125	-18.308824517658625
19842.8466796875	-19.61924043434848
19853.61328125	-18.843406847057196
19864.3798828125	-22.30396978946489
19875.146484375	-27.054266494176
19885.9130859375	-17.831976693501918
19896.6796875	-18.816968879857367
19907.4462890625	-18.706494418749074
19918.212890625	-20.266384872021995
19928.9794921875	-23.557959518930694
19939.74609375	-18.96723644317177
19950.5126953125	-20.80252213299158
19961.279296875	-19.716523690263376
19972.0458984375	-20.480986554968027
19982.8125	-20.13868279868622
19993.5791015625	-16.99866753910769
20004.345703125	-20.824302128215496
20015.1123046875	-19.370936825718335
20025.87890625	-19.22368911646608
20036.6455078125	-21.820080453381273
20047.412109375	-17.39561176685769
20058.1787109375	-20.243063132251574
20068.9453125	-28.511695974315288
20079.7119140625	-29.93281240237564
20090.478515625	-19.490528283491308
20101.2451171875	-23.010415749035026
20112.01171875	-21.941892050637666
20122.7783203125	-22.770675006640996
20133.544921875	-21.673969042975358
20144.3115234375	-23.026312881679697
20155.078125	-22.841465661292734
20165.8447265625	-25.9061121598187
20176.611328125	-18.083784081739317
20187.3779296875	-20.770674957852478
20198.14453125	-29.5807256805875
20208.9111328125	-17.967625126906594
20219.677734375	-19.85352744307088
20230.4443359375	-24.802626968162972
20241.2109375	-19.596843557437346
20251.9775390625	-19.859609010783196
20262.744140625	-18.438382129890595
20273.5107421875	-19.06141224004947
20284.27734375	-23.693366311428306
20295.0439453125	-21.720879187711482
20305.810546875	-19.515392828429935
20316.5771484375	-29.32927049865465
20327.34375	-23.700894031087834
20338.1103515625	-18.66253316881701
20348.876953125	-22.73683672419262
20359.6435546875	-23.400815751321655
20370.41015625	-19.476262337920907
20381.1767578125	-22.187313987946187
20391.943359375	-18.842915015868588
20402.7099609375	-22.64203918168096
20413.4765625	-23.786740088201572
20424.2431640625	-18.47277458528979
20435.009765625	-21.838032204487444
20445.7763671875	-18.45994373734736
20456.54296875	-21.04426220401621
20467.3095703125	-25.553576508853283
20478.076171875	-20.3382291210135
20488.8427734375	-23.154340122804967
20499.609375	-19.722333744556938
20510.3759765625	-21.228134844093592
20521.142578125	-33.981917102949595
20531.9091796875	-24.2042821264361
20542.67578125	-21.95189527078961
20553.4423828125	-21.260057245046042
20564.208984375	-22.290611406752312
20574.9755859375	-23.43193842258147
20585.7421875	-18.481014381315383
20596.5087890625	-18.79511795933189
20607.275390625	-21.463459051175093
20618.0419921875	-26.180987482123985
20628.80859375	-20.391996274269403
20639.5751953125	-20.482363627345002
20650.341796875	-21.544053076328872
20661.1083984375	-22.39254758219709
20671.875	-22.989161143594572
20682.6416015625	-19.745246873432766
20693.408203125	-20.383690911471774
20704.1748046875	-26.194294278238097
20714.94140625	-19.4660478590901
20725.7080078125	-25.865511786396056
20736.474609375	-18.072833831123873
20747.2412109375	-20.321365983516223
20758.0078125	-19.13314752736784
20768.7744140625	-27.53767348774536
20779.541015625	-24.212886848583754
20790.3076171875	-19.027515158958632
20801.07421875	-21.189238238170773
20811.8408203125	-22.367606234885287
20822.607421875	-25.62782635818127
20833.3740234375	-19.345172161846037
20844.140625	-22.551028647020082
20854.9072265625	-22.632579794543283
20865.673828125	-20.94919266253241
20876.4404296875	-19.35153048527349
20887.20703125	-21.665156822119744
20897.9736328125	-25.130764371849217
20908.740234375	-23.611620421434548
20919.5068359375	-18.53807871616732
20930.2734375	-20.386529267827555
20941.0400390625	-18.259442820635044
20951.806640625	-24.23763951277248
20962.5732421875	-25.342788571800362
20973.33984375	-20.888289334209496
20984.1064453125	-21.749852712286774
20994.873046875	-17.95875341465358
21005.6396484375	-26.142748691834502
21016.40625	-19.668198839343226
21027.1728515625	-22.846987963716295
21037.939453125	-19.111588788355643
21048.7060546875	-22.388552796367776
21059.47265625	-22.850950110554372
21070.2392578125	-22.176648076555125
21081.005859375	-22.632212156197554
21091.7724609375	-19.27393892731179
21102.5390625	-20.138440342638088
21113.3056640625	-22.986188734906563
21124.072265625	-21.63679583427074
21134.8388671875	-24.237557831352294
21145.60546875	-17.415181387078064
21156.3720703125	-21.258663344988772
21167.138671875	-18.31276677628736
21177.9052734375	-19.60509030871202
21188.671875	-26.944294732070766
21199.4384765625	-24.14282178054544
21210.205078125	-18.024425890632653
21220.9716796875	-19.053709189717537
21231.73828125	-25.254718080655113
21242.5048828125	-28.923089358944107
21253.271484375	-20.351104677196265
21264.0380859375	-22.029571499753317
21274.8046875	-21.085945882892307
21285.5712890625	-20.845621735625976
21296.337890625	-24.092627648813565
21307.1044921875	-22.40303991787495
21317.87109375	-21.565786259801186
21328.6376953125	-18.901888431918103
21339.404296875	-21.77408312082941
21350.1708984375	-25.652946309158978
21360.9375	-19.839961910180296
21371.7041015625	-21.829075518730686
21382.470703125	-22.319147832887136
21393.2373046875	-21.250680211556304
21404.00390625	-19.080152338379328
21414.7705078125	-31.73045419902385
21425.537109375	-21.025109174363962
21436.3037109375	-20.813753888350117
21447.0703125	-20.691477149647497
21457.8369140625	-18.359498376340362
21468.603515625	-33.44659078903293
21479.3701171875	-17.81980395537651
21490.13671875	-28.60716683854527
21500.9033203125	-27.950895832689227
21511.669921875	-23.296515237650837
21522.4365234375	-19.998285037555455
21533.203125	-21.646761862947535
21543.9697265625	-29.973041863784637
21554.736328125	-22.335373921548506
21565.5029296875	-19.958385627204457
21576.26953125	-22.083882037901915
21587.0361328125	-17.66761279726835
21597.802734375	-17.899607641010228
21608.5693359375	-18.067818164712165
21619.3359375	-23.257854677952622
21630.1025390625	-23.459726670055776
21640.869140625	-27.043138761748327
21651.6357421875	-20.507177068498468
21662.40234375	-19.45353477006598
21673.1689453125	-21.52054195897959
21683.935546875	-25.32341335351443
21694.7021484375	-19.896593266182705
21705.46875	-19.898798294881633
21716.2353515625	-17.071372303181324
21727.001953125	-20.774461733246056
21737.7685546875	-19.534631674177028
21748.53515625	-24.892176145500923
21759.3017578125	-26.479226983730268
21770.068359375	-22.016349779388587
21780.8349609375	-22.254158608413146
21791.6015625	-25.486449584682845
21802.3681640625	-23.685317172249963
21813.134765625	-23.762541651039058
21823.9013671875	-23.784187546447804
21834.66796875	-19.92804310147499
21845.4345703125	-25.10775681781496
21856.201171875	-22.32861119046742
21866.9677734375	-24.918397673209025
21877.734375	-19.524113292788485
21888.5009765625	-23.698464296305538
21899.267578125	-22.07660476213061
21910.0341796875	-22.924299489471238
21920.80078125	-23.92978619763939
21931.5673828125	-20.424981158575143
21942.333984375	-21.27725661492292
21953.1005859375	-21.227841207779505
21963.8671875	-19.875649147890783
21974.6337890625	-21.087191711924884
21985.400390625	-24.274324722411365
21996.1669921875	-22.148251985976884
22006.93359375	-18.602827010619574
22017.7001953125	-26.243755260057526
22028.466796875	-29.364731570054225
22039.2333984375	-21.22376671383861
22050	-31.051375404286325
