freq(Hz)	pow(dB/Hz)
18443.1884765625	-33.78619321884079
18453.955078125	-33.06439392939189
18464.7216796875	-27.857283081486813
18475.48828125	-28.885312985948556
18486.2548828125	-32.092577033351155
18497.021484375	-32.76333057642979
18507.7880859375	-25.347417482700788
18518.5546875	-36.17150983914078
18529.3212890625	-30.61153918554418
18540.087890625	-23.108899063049705
18550.8544921875	-31.629802535888842
18561.62109375	-31.71917132578293
18572.3876953125	-28.739956326469397
18583.154296875	-25.850067623179868
18593.9208984375	-23.810288623799348
18604.6875	-25.284403222803494
18615.4541015625	-28.224907806527646
18626.220703125	-33.29197122383891
18636.9873046875	-35.017253877215865
18647.75390625	-26.501980604207564
18658.5205078125	-27.830537176168
18669.287109375	-29.205793633037604
18680.0537109375	-34.56900073403018
18690.8203125	-28.13952761741077
18701.5869140625	-29.411444442840292
18712.353515625	-26.47091851142761
18723.1201171875	-35.20718227578529
18733.88671875	-28.317373872145083
18744.6533203125	-31.83786590617234
18755.419921875	-24.66931293325642
18766.1865234375	-24.355741709517783
18776.953125	-25.546111788120285
18787.7197265625	-21.579785852682022
18798.486328125	-31.78291331376127
18809.2529296875	-29.210274072728325
18820.01953125	-33.39073950630839
18830.7861328125	-31.88977029850413
18841.552734375	-25.90405069819665
18852.3193359375	-26.32033550921684
18863.0859375	-26.941425319239567
18873.8525390625	-36.400547143785424
18884.619140625	-29.123835362376852
18895.3857421875	-27.21197207907902
18906.15234375	-34.614439712998525
18916.9189453125	-30.947937557188432
18927.685546875	-29.089792575201415
18938.4521484375	-26.82268776423896
18949.21875	-29.089939331531895
18959.9853515625	-33.80931745293219
18970.751953125	-29.84257809870502
18981.5185546875	-25.18012599521662
18992.28515625	-33.36147520451608
19003.0517578125	-25.696643087172056
19013.818359375	-23.82671757401603
19024.5849609375	-27.478933744024424
19035.3515625	-21.660178821819237
19046.1181640625	-23.080069777721
19056.884765625	-28.008055392831153
19067.6513671875	-26.17158995774942
19078.41796875	-32.71885980964502
19089.1845703125	-23.146578666843105
19099.951171875	-26.409327247317307
19110.7177734375	-31.251722571527868
19121.484375	-31.998015467491697
19132.2509765625	-28.109219577737974
19143.017578125	-25.534815386862675
19153.7841796875	-29.074185030505536
19164.55078125	-26.317582046076918
19175.3173828125	-37.051131490082334
19186.083984375	-33.79486014202773
19196.8505859375	-33.86045993040134
19207.6171875	-29.63292157968681
19218.3837890625	-24.503107229687767
19229.150390625	-27.177833282404364
19239.9169921875	-25.222910159769064
19250.68359375	-30.577056602239182
19261.4501953125	-27.055357782601313
19272.216796875	-32.11104091528203
19282.9833984375	-26.272319916716405
19293.75	-26.631314191830256
19304.5166015625	-28.016518873520553
19315.283203125	-22.678069247499543
19326.0498046875	-23.79064789967325
19336.81640625	-33.264212718887066
19347.5830078125	-24.479693482240958
19358.349609375	-33.492102742029424
19369.1162109375	-24.38322704768698
19379.8828125	-28.49775336431368
19390.6494140625	-51.11980525750972
19401.416015625	-51.24037638051707
19412.1826171875	-37.92723200898307
19422.94921875	-53.9193689918816
19433.7158203125	-30.30958554480659
19444.482421875	-33.617258742584
19455.2490234375	-30.928338563952252
19466.015625	-32.61071025137703
19476.7822265625	-32.45651942113271
19487.548828125	-24.17985521400813
19498.3154296875	-24.509194923012494
19509.08203125	-26.476634454336857
19519.8486328125	-35.09649513503487
19530.615234375	-27.980280163993893
19541.3818359375	-30.32865701007109
19552.1484375	-39.44103676390387
19562.9150390625	-35.07574760037918
19573.681640625	-26.15455205042757
19584.4482421875	-29.758250857966175
19595.21484375	-31.365565265311346
19605.9814453125	-30.881370352368975
19616.748046875	-30.653341303132517
19627.5146484375	-27.244590068570634
19638.28125	-33.90270502909647
19649.0478515625	-28.832183348877166
19659.814453125	-24.787003257855886
19670.5810546875	-25.100580801069768
19681.34765625	-30.819123468257125
19692.1142578125	-46.68518999903828
19702.880859375	-29.50463370944994
19713.6474609375	-27.18205755990933
19724.4140625	-32.4628926460355
19735.1806640625	-28.02999082601825
19745.947265625	-31.318541911005077
19756.7138671875	-27.547597986834553
19767.48046875	-25.805383328941968
19778.2470703125	-23.81355370022178
19789.013671875	-26.308791262314777
19799.7802734375	-35.571053988929805
19810.546875	-29.44189395017665
19821.3134765625	-38.460314521285355
19832.080078125	-30.43827264477094
19842.8466796875	-21.63607318434989
19853.61328125	-27.6003715496056
19864.3798828125	-26.13191644156295
19875.146484375	-31.510094220425163
19885.9130859375	-34.479754852287584
19896.6796875	-29.370924407624557
19907.4462890625	-24.099351489135117
19918.212890625	-33.72540176105334
19928.9794921875	-32.64150845601128
19939.74609375	-24.210002398764754
19950.5126953125	-23.454521560829754
19961.279296875	-26.977544985771083
19972.0458984375	-31.68024198390333
19982.8125	-27.179077795099275
19993.5791015625	-25.619599093245927
20004.345703125	-28.865818679779984
20015.1123046875	-32.498781665507714
20025.87890625	-25.717733612670845
20036.6455078125	-28.04246388945343
20047.412109375	-30.700458070215273
20058.1787109375	-28.29628189260427
20068.9453125	-26.34221904332637
20079.7119140625	-32.68680874936309
20090.478515625	-21.759701020961167
20101.2451171875	-30.54675180712468
20112.01171875	-27.009343985486925
20122.7783203125	-38.47963868504001
20133.544921875	-25.658545148931662
20144.3115234375	-21.036174301950116
20155.078125	-31.592337566646506
20165.8447265625	-29.692681975934555
20176.611328125	-37.24991717916484
20187.3779296875	-28.96722607779421
20198.14453125	-33.40402158319852
20208.9111328125	-25.40576228969019
20219.677734375	-38.55802636116826
20230.4443359375	-36.989154235085564
20241.2109375	-27.040995238237436
20251.9775390625	-25.49884436135496
20262.744140625	-28.405285087915235
20273.5107421875	-43.360638206413135
20284.27734375	-32.63460889459728
20295.0439453125	-28.980101623570214
20305.810546875	-22.508113666471946
20316.5771484375	-23.244781196694507
20327.34375	-34.50804258581046
20338.1103515625	-23.290934687860016
20348.876953125	-28.908317135408097
20359.6435546875	-32.80727288131486
20370.41015625	-40.75516332597053
20381.1767578125	-34.83588006783045
20391.943359375	-29.987445782946246
20402.7099609375	-35.35704280782239
20413.4765625	-43.46880719549656
20424.2431640625	-27.51618874594648
20435.009765625	-21.735319519254293
20445.7763671875	-29.270033861539485
20456.54296875	-26.336354800145614
20467.3095703125	-20.125754186155724
20478.076171875	-32.241346385749885
20488.8427734375	-25.115339793275332
20499.609375	-24.962017820036575
20510.3759765625	-31.980634876978993
20521.142578125	-37.059488897655754
20531.9091796875	-25.46008653059338
20542.67578125	-34.110009550346255
20553.4423828125	-26.711913467636442
20564.208984375	-27.487271073511085
20574.9755859375	-29.063986605054353
20585.7421875	-29.234000441757203
20596.5087890625	-29.908705731152505
20607.275390625	-32.270171685295196
20618.0419921875	-25.06078839945459
20628.80859375	-25.74938143810932
20639.5751953125	-24.620266193165136
20650.341796875	-31.753321159941684
20661.1083984375	-34.959182542019896
20671.875	-24.115748023187635
20682.6416015625	-28.823144972298664
20693.408203125	-23.42789488899473
20704.1748046875	-23.577708924303316
20714.94140625	-36.871996281665616
20725.7080078125	-29.56739465276176
20736.474609375	-36.50037998910287
20747.2412109375	-26.557541886145696
20758.0078125	-25.319391836660174
20768.7744140625	-25.886829473111305
20779.541015625	-28.079455055181178
20790.3076171875	-24.533241319295588
20801.07421875	-26.463732944868585
20811.8408203125	-29.549783336400495
20822.607421875	-25.42192617629009
20833.3740234375	-29.12361308051933
20844.140625	-22.349081895528986
20854.9072265625	-24.83397487510706
20865.673828125	-28.204720502584074
20876.4404296875	-30.95458368637997
20887.20703125	-29.422203619256017
20897.9736328125	-26.979381032895347
20908.740234375	-39.21403742526785
20919.5068359375	-38.44284786899484
20930.2734375	-25.553421544022072
20941.0400390625	-33.985692954738404
20951.806640625	-24.149699949640485
20962.5732421875	-37.69499858600969
20973.33984375	-30.375386645712823
20984.1064453125	-30.457204264069727
20994.873046875	-27.297583082789323
21005.6396484375	-24.695817693720162
21016.40625	-29.651003155287036
21027.1728515625	-30.492996088915632
21037.939453125	-23.67218389423177
21048.7060546875	-39.38461287025262
21059.47265625	-25.571520736774588
21070.2392578125	-26.329325665033085
21081.005859375	-26.359798085211366
21091.7724609375	-25.091377029190536
21102.5390625	-37.24879991436316
21113.3056640625	-29.965080830175683
21124.072265625	-25.594339981506327
21134.8388671875	-23.345615575482746
21145.60546875	-23.660177860433357
21156.3720703125	-25.19397214716042
21167.138671875	-25.157045121465597
21177.9052734375	-27.103007457414215
21188.671875	-35.49364272867412
21199.4384765625	-24.72861747504147
21210.205078125	-26.818981262979054
21220.9716796875	-32.95002991691353
21231.73828125	-35.88844649506051
21242.5048828125	-32.04912863593351
21253.271484375	-24.143826288901074
21264.0380859375	-25.30384174464894
21274.8046875	-32.03513756976209
21285.5712890625	-24.970700657876236
21296.337890625	-30.575169600213705
21307.1044921875	-26.020508259256093
21317.87109375	-20.994683383166574
21328.6376953125	-30.921617094249974
21339.404296875	-23.362810637058324
21350.1708984375	-26.88936226660063
21360.9375	-28.263632300513745
21371.7041015625	-30.343526784187556
21382.470703125	-24.561053235990776
21393.2373046875	-28.542760818986768
21404.00390625	-31.27344275096679
21414.7705078125	-26.56552427053386
21425.537109375	-30.959045316093246
21436.3037109375	-37.33891019918775
21447.0703125	-36.81114815405869
21457.8369140625	-26.80210318616141
21468.603515625	-67.87385408295566
21479.3701171875	-29.95915673218969
21490.13671875	-26.024509313083275
21500.9033203125	-28.30138324773751
21511.669921875	-33.29616075844483
21522.4365234375	-27.74657943329345
21533.203125	-36.70404379439988
21543.9697265625	-26.7767043205477
21554.736328125	-24.620626853111677
21565.5029296875	-32.49708698525924
21576.26953125	-27.195164716345346
21587.0361328125	-29.260812353296522
21597.802734375	-42.5611526207681
21608.5693359375	-28.480534782664016
21619.3359375	-23.774442238276706
21630.1025390625	-27.696729514792494
21640.869140625	-28.219526022984958
21651.6357421875	-24.13328902363485
21662.40234375	-31.13706708388756
21673.1689453125	-36.546316800583966
21683.935546875	-23.459711176309494
21694.7021484375	-34.57241092405485
21705.46875	-28.245201395711618
21716.2353515625	-24.77125788553191
21727.001953125	-37.77383943759819
21737.7685546875	-28.937563966215052
21748.53515625	-26.13441385623402
21759.3017578125	-28.491752366339504
21770.068359375	-22.266317815523053
21780.8349609375	-45.22040103542135
21791.6015625	-30.08157652059607
21802.3681640625	-29.443222297734746
21813.134765625	-31.911271751242445
21823.9013671875	-28.50573281008179
21834.66796875	-23.15911446374633
21845.4345703125	-31.138940745254743
21856.201171875	-27.587905388485574
21866.9677734375	-31.81330071695647
21877.734375	-28.285828210302864
21888.5009765625	-28.49081560027622
21899.267578125	-31.725654535922633
21910.0341796875	-21.00174662113298
21920.80078125	-37.82447037376608
21931.5673828125	-30.666122104371773
21942.333984375	-30.47128330987324
21953.1005859375	-31.89982846555228
21963.8671875	-35.01156982476993
21974.6337890625	-27.4746754183583
21985.400390625	-25.988598389274927
21996.1669921875	-29.470626754109656
22006.93359375	-31.2358865088003
22017.7001953125	-25.69158001872738
22028.466796875	-30.874462003914168
22039.2333984375	-23.966231815860443
22050	-29.844996491066276
