freq(Hz)	pow(dB/Hz)
18410.888671875	-27.509997403346752
18421.6552734375	-28.1211212980725
18432.421875	-28.767757871110454
18443.1884765625	-30.701318478945648
18453.955078125	-27.85126151228298
18464.7216796875	-27.37456011731115
18475.48828125	-25.292678034877834
18486.2548828125	-29.10356925142417
18497.021484375	-32.33193398331041
18507.7880859375	-33.05645800332361
18518.5546875	-26.810933553897584
18529.3212890625	-27.09388019663382
18540.087890625	-29.576429206152458
18550.8544921875	-29.999202123545665
18561.62109375	-23.647427251134697
18572.3876953125	-27.872525854906833
18583.154296875	-29.964100319469196
18593.9208984375	-23.00163965523058
18604.6875	-23.862547195926883
18615.4541015625	-27.164906723750093
18626.220703125	-26.160039369676348
18636.9873046875	-25.600265296617994
18647.75390625	-30.95348654404422
18658.5205078125	-25.3093238970678
18669.287109375	-27.568908587110812
18680.0537109375	-25.673525206823108
18690.8203125	-27.373554153481127
18701.5869140625	-24.834016147490274
18712.353515625	-32.45189834468471
18723.1201171875	-22.791728844347453
18733.88671875	-27.74464497679165
18744.6533203125	-25.74163095479154
18755.419921875	-27.34602667235302
18766.1865234375	-25.82077170890393
18776.953125	-29.934776612866756
18787.7197265625	-33.47159765581192
18798.486328125	-27.188573202706795
18809.2529296875	-28.7756801699018
18820.01953125	-28.255041442885712
18830.7861328125	-27.440667670543508
18841.552734375	-25.504797108441064
18852.3193359375	-26.704608907630817
18863.0859375	-27.005407160709485
18873.8525390625	-26.484822925007855
18884.619140625	-22.991535621185907
18895.3857421875	-34.59989476761636
18906.15234375	-24.436537746724163
18916.9189453125	-22.91818194466513
18927.685546875	-26.472958196972588
18938.4521484375	-26.256875294372822
18949.21875	-24.87160006667182
18959.9853515625	-25.729598151241465
18970.751953125	-32.634321861357456
18981.5185546875	-25.229088638803006
18992.28515625	-25.499693783442872
19003.0517578125	-23.92923251878102
19013.818359375	-29.42519530075981
19024.5849609375	-32.74869444988778
19035.3515625	-34.03239298627686
19046.1181640625	-26.26672388320406
19056.884765625	-32.552687557367065
19067.6513671875	-25.113887327017473
19078.41796875	-26.019193065180236
19089.1845703125	-22.39375694804655
19099.951171875	-30.892154210721145
19110.7177734375	-32.42532332957987
19121.484375	-29.31259343799256
19132.2509765625	-33.694327006900664
19143.017578125	-21.59453285690935
19153.7841796875	-25.514628253078175
19164.55078125	-25.455843316437246
19175.3173828125	-30.88947187182726
19186.083984375	-33.24216760824974
19196.8505859375	-27.48116004116328
19207.6171875	-34.65869832807782
19218.3837890625	-28.663453267223225
19229.150390625	-25.670142448436373
19239.9169921875	-20.235037698907586
19250.68359375	-26.1770131669225
19261.4501953125	-29.379556218857044
19272.216796875	-22.884380299549882
19282.9833984375	-24.608856608200504
19293.75	-20.755855033121318
19304.5166015625	-22.126578302824754
19315.283203125	-33.50551404823928
19326.0498046875	-22.780501681116338
19336.81640625	-26.886075388058657
19347.5830078125	-21.978906961412584
19358.349609375	-26.13451002585594
19369.1162109375	-25.509063469861015
19379.8828125	-33.67014495874991
19390.6494140625	-27.00755834404752
19401.416015625	-32.33188489739729
19412.1826171875	-26.34905068129129
19422.94921875	-28.873170518413666
19433.7158203125	-28.198229320702065
19444.482421875	-20.469288769290763
19455.2490234375	-24.17989130834297
19466.015625	-36.83049173279547
19476.7822265625	-25.74312734712119
19487.548828125	-26.196081663160985
19498.3154296875	-27.96953485522595
19509.08203125	-26.927706740478218
19519.8486328125	-28.303040519794113
19530.615234375	-23.808257298026238
19541.3818359375	-23.423473287722913
19552.1484375	-23.621559691691274
19562.9150390625	-26.63237398714482
19573.681640625	-24.699368895432784
19584.4482421875	-37.16941618925824
19595.21484375	-27.724355958298318
19605.9814453125	-20.239395782974977
19616.748046875	-26.72479272694109
19627.5146484375	-25.294088918076763
19638.28125	-26.98006931507073
19649.0478515625	-26.188424567787504
19659.814453125	-34.57141265580893
19670.5810546875	-27.79338563839233
19681.34765625	-32.17014173134879
19692.1142578125	-33.758046975783664
19702.880859375	-25.070040141629
19713.6474609375	-26.284994341753553
19724.4140625	-25.863283410960808
19735.1806640625	-25.694217352952116
19745.947265625	-23.91835916676634
19756.7138671875	-32.037723106116125
19767.48046875	-23.351432951994397
19778.2470703125	-32.7927899569911
19789.013671875	-29.700695831484772
19799.7802734375	-31.086599964469595
19810.546875	-25.05554377093874
19821.3134765625	-23.406715642853104
19832.080078125	-25.338477362160763
19842.8466796875	-26.788629351718964
19853.61328125	-25.555458800236515
19864.3798828125	-30.62325709997667
19875.146484375	-23.16028435511551
19885.9130859375	-25.10084064013786
19896.6796875	-26.31062808591317
19907.4462890625	-33.07931553407538
19918.212890625	-20.95431040033153
19928.9794921875	-26.463411879408234
19939.74609375	-26.833532331418994
19950.5126953125	-24.125173225144792
19961.279296875	-37.105873493138695
19972.0458984375	-23.924569949624434
19982.8125	-32.17296146018857
19993.5791015625	-29.953202882447197
20004.345703125	-25.617608323866587
20015.1123046875	-23.74206845340008
20025.87890625	-34.2004040315283
20036.6455078125	-27.50461162301754
20047.412109375	-27.251675746470813
20058.1787109375	-30.726998149972747
20068.9453125	-27.56784020504254
20079.7119140625	-27.901150196025842
20090.478515625	-26.0709198555894
20101.2451171875	-27.6271591989372
20112.01171875	-21.800439756781014
20122.7783203125	-26.612786220020954
20133.544921875	-31.47195797563988
20144.3115234375	-21.130690027066983
20155.078125	-33.558467115352315
20165.8447265625	-21.292544429686494
20176.611328125	-24.89985379551252
20187.3779296875	-30.045324974172267
20198.14453125	-29.919968797141262
20208.9111328125	-25.102976714069136
20219.677734375	-26.614417817564085
20230.4443359375	-27.60117905951963
20241.2109375	-22.51180141521597
20251.9775390625	-24.217822919714376
20262.744140625	-23.436132239795935
20273.5107421875	-26.16000286956416
20284.27734375	-21.44293573666375
20295.0439453125	-25.088225535342982
20305.810546875	-28.368264379953395
20316.5771484375	-36.52697490801619
20327.34375	-25.940271425058377
20338.1103515625	-31.498582489085102
20348.876953125	-27.448869037212496
20359.6435546875	-41.8067042144786
20370.41015625	-26.03765860856675
20381.1767578125	-28.78601167470691
20391.943359375	-29.3088203839475
20402.7099609375	-25.163738706216133
20413.4765625	-36.764063213852715
20424.2431640625	-21.934476075892416
20435.009765625	-27.830386265174102
20445.7763671875	-22.888825227638293
20456.54296875	-19.67387580860416
20467.3095703125	-25.724825561635715
20478.076171875	-28.804634173939267
20488.8427734375	-35.914024787602784
20499.609375	-37.94504315857963
20510.3759765625	-29.227454617395917
20521.142578125	-22.655982514272765
20531.9091796875	-25.719408608949475
20542.67578125	-32.52303755620776
20553.4423828125	-21.68434999686546
20564.208984375	-29.637672832503426
20574.9755859375	-27.534392456008085
20585.7421875	-25.728941730674396
20596.5087890625	-21.665004348042793
20607.275390625	-36.361727271910055
20618.0419921875	-30.229345052122607
20628.80859375	-27.723115655325316
20639.5751953125	-26.17376574782078
20650.341796875	-30.142590225494942
20661.1083984375	-24.629469450741986
20671.875	-37.923658513829395
20682.6416015625	-27.078622611194167
20693.408203125	-26.362164550386247
20704.1748046875	-28.856839282645748
20714.94140625	-30.75754054584631
20725.7080078125	-26.273051669305467
20736.474609375	-30.70518331965959
20747.2412109375	-26.753759706022873
20758.0078125	-24.514068151543697
20768.7744140625	-29.738434124748213
20779.541015625	-27.588967447306153
20790.3076171875	-26.16082150129351
20801.07421875	-32.41982491052796
20811.8408203125	-25.110807338570467
20822.607421875	-29.033139500073236
20833.3740234375	-30.978219315115965
20844.140625	-22.89932216992142
20854.9072265625	-30.848014068612027
20865.673828125	-30.730319939958207
20876.4404296875	-22.864677611892986
20887.20703125	-26.060151753887478
20897.9736328125	-21.412333410835153
20908.740234375	-23.64266790398444
20919.5068359375	-34.18446216023804
20930.2734375	-22.887399990362816
20941.0400390625	-26.202108670880154
20951.806640625	-31.559038264099073
20962.5732421875	-37.04560324308379
20973.33984375	-22.905535500973407
20984.1064453125	-29.75369577566746
20994.873046875	-24.221997669466433
21005.6396484375	-28.8991418321333
21016.40625	-26.757587110379134
21027.1728515625	-24.01828151338407
21037.939453125	-31.731699491725553
21048.7060546875	-25.65496795241524
21059.47265625	-33.175347284154256
21070.2392578125	-33.906963882559474
21081.005859375	-26.58052792051365
21091.7724609375	-22.376676955616226
21102.5390625	-25.036823638747656
21113.3056640625	-25.43892833162967
21124.072265625	-23.37641139542377
21134.8388671875	-20.695733714368437
21145.60546875	-23.278343802396183
21156.3720703125	-29.35691416342228
21167.138671875	-27.22892313376213
21177.9052734375	-26.715424688245363
21188.671875	-40.100094588810876
21199.4384765625	-33.51511123295754
21210.205078125	-25.330427316083973
21220.9716796875	-22.60130307619115
21231.73828125	-29.607181312750924
21242.5048828125	-27.256024829140667
21253.271484375	-22.64518735732022
21264.0380859375	-21.688186313406995
21274.8046875	-20.98295636541443
21285.5712890625	-30.313795884053945
21296.337890625	-24.073497656941
21307.1044921875	-27.942425828851086
21317.87109375	-28.23467019519621
21328.6376953125	-24.189474033090768
21339.404296875	-23.663126460072135
21350.1708984375	-26.73182779120208
21360.9375	-21.918699348675894
21371.7041015625	-26.189995476010793
21382.470703125	-26.52885785563229
21393.2373046875	-21.543587578177505
21404.00390625	-28.042735705600034
21414.7705078125	-26.95423415847126
21425.537109375	-34.75250330921708
21436.3037109375	-30.868995220204205
21447.0703125	-25.670811330300268
21457.8369140625	-23.9433041264005
21468.603515625	-26.367942274207977
21479.3701171875	-23.400789667445338
21490.13671875	-23.087578845393573
21500.9033203125	-23.340399247618006
21511.669921875	-25.847563265252663
21522.4365234375	-23.94784820956437
21533.203125	-38.42272749006758
21543.9697265625	-23.607571139902713
21554.736328125	-21.15738577317005
21565.5029296875	-28.969619506560097
21576.26953125	-27.208324590848317
21587.0361328125	-27.963009185277453
21597.802734375	-31.51920458816576
21608.5693359375	-24.47090678564833
21619.3359375	-27.599844674346787
21630.1025390625	-23.997201611284176
21640.869140625	-21.71819694751754
21651.6357421875	-39.435363023641024
21662.40234375	-27.59440826116066
21673.1689453125	-28.105479338777165
21683.935546875	-32.58085519944846
21694.7021484375	-39.07601464239251
21705.46875	-27.075794310900292
21716.2353515625	-33.7107099006164
21727.001953125	-31.384160215084982
21737.7685546875	-23.045533004536484
21748.53515625	-20.523912737255337
21759.3017578125	-27.2188003324354
21770.068359375	-23.46013728975874
21780.8349609375	-30.381785055946654
21791.6015625	-26.970608016542773
21802.3681640625	-27.71551815203506
21813.134765625	-23.313123961578093
21823.9013671875	-26.501569736926562
21834.66796875	-21.486622073275615
21845.4345703125	-22.565798518171725
21856.201171875	-32.67749675015287
21866.9677734375	-31.882254632051897
21877.734375	-28.855338601180417
21888.5009765625	-30.49892491880464
21899.267578125	-25.074975291411054
21910.0341796875	-22.514567411851
21920.80078125	-26.698721389287453
21931.5673828125	-26.72058079701697
21942.333984375	-24.203113122364087
21953.1005859375	-26.508216745981702
21963.8671875	-20.767599976695713
21974.6337890625	-31.74487579777608
21985.400390625	-24.24803147221605
21996.1669921875	-22.427445766943702
22006.93359375	-24.768867222490464
22017.7001953125	-24.0145973361617
22028.466796875	-28.800464820364525
22039.2333984375	-23.981718783674495
22050	-21.951422328555417
